gseid	subgroup.column	subgroup.index	survival.column	survival.index	PRISM.column	PRISM.index
GSE13904	NA	NA	NA	NA	NA	NA
GSE26378	NA	NA	characteristics_ch1.3	2	NA	NA
GSE26440	characteristics_ch1.4	2	characteristics_ch1.3	2	NA	NA
GSE4607	characteristics_ch1.9	2	characteristics_ch1.1	2	characteristics_ch1.5	2
GSE8121	NA	NA	NA	NA	NA	NA
GSE9692	NA	NA	characteristics_ch1.2	1	NA	NA
